1;Onko ryhmä 2 edistänyt projektia tehokkaasti?;1;Yleinen;1,2,3
2;Onko Hannu pysynyt aikataulussa?;1;Yleinen;4,5,6
3;Milloin toinen maailmansota alkoi?;2;Historia;7,8,9
4;Mikä on maailman suurin nisäkäs?;1;Biologia;10,11,12,13
5;Mikä on maailman suurin valtameri?;2;Maantiede;14,15,16,17
6;Kuka sävelsi yhdeksännen sinfonian (Oodi ilolle)?;3;Historia;18,19,20,21
7;Mikä on Venezuelan pääkaupunki;3;Maantiede;22,23,24,25
8;Versailles'n rauha oli minkä sodan jälkeen?;2;Historia;26,27,28,29
9;Mikä maa EI kuulunut Neuvostoliittoon?;2;Historia;30,31,32,33
10;Mikä joukkue voitti 2019 NBA mestaruuden?;1;Urheilu;34,35,36,37
11; Milloin perustettiin Steam alusta;2;Viihde;38,39,40,41
12;Kuinka monta kautta sarjalla Game of  Thrones on?;1;Viihde;42,43,44,45
13;Mikä on pinta-alaltaan pienin Euroopan valtio;2;Maantiede;46,47,48,49
14;Missä järjestettiin 2014 jalkapallon maailmanmestaruus kisat?;1;Urheilu;50,51,52,53
15;Minkä maalainen on koripalloilija Steven Adams;3;Urheilu;54,55,56,57
16;Mikä peli voitti vuoden 2016 Game of the Year palkinnon?;1;Viihde;58,59,60,61
17;Suomen kansalliseläin;1;Biologia;62,63,64,65
18;Kuka oli Rooman ensimmäinen keisari?;2;Historia;66,67,68,69
19;Mikä moderni valtio sijaitsee historiallisen Persian alueella?;1;Historia;70,71,72,73
20;Amerikan virallinen kieli?;1;Maantiede;74,75,76,77
21;Suurin saari maailmassa?;1;Maantiede;78,79,80,81
22;Mikä on Elder Scrolls videopelisarjan viidennen osan alaotsikko?;2;Viihde;82,83,84,85
23;Minkä maalainen on parhaan elokuvan Oscarin voittanut Parasite-elokuva?;1;Viihde;86,87,88,89
24;Missä Mission Impossible elokuvassa Samuli Edelman näyttelee pahista;3;Viihde;90,91,92,93
25;Mistä on kotoisin suosittu juoma bubble tea?;2;Maantiede;94,95,96,97
26;Puolan pääkaupunki?;2;Maantiede;98,99,100,101
27;Euroopan pisin joki?;3;Maantiede;102,103,104,105
28;Minkä eläimen kanssa Australia lähti sotaan vuonna 1932?;2;Biologia;106,107,108,109
29;Ihmiskehon isoin elin;2;Biologia;110,111,112,113
30;Ensimmäinen eläin avaruudessa?;3;Biologia;114,115,116,117
31;"Minkä eläimen nimi tulee antiikin kreikan sanoista ""vesi hevonen""?";1;Biologia;118,119,120,121
32;Minkä korkeakulttuurin jumalar oli Ishtar?;3;Historia;122,123,124,125
33;Mitä valtakuntaa johti Genghis Khan?;1;Historia;126,127,128,129
34;Minne Napoleon karkotettiin sen jälkeen kun hän hävisi Waterloon taistelun?;3;Historia;130,131,132,133
35;Millä maalla on eniten jalkapallon maailmankisojen voittoja?;3;Urheilu;134,135,136,137
36;Kuka miesten tennispelaaja on voittanut eniten Grand slam turnauksia?;1;Urheilu;138,139,140,141
37;Mikä on maksimimäärä pisteitä jota voit saada keilauksessa?;3;Urheilu;142,143,144,145
38;Kuka on voittanut eniten Olympia mitalleja?;1;Urhelu;146,147,148,149
39;Mikä on parhaiden myyty videopeli konsoli?;3;Viihde;150,151,152,153
40;Kuka näytteli hahmo Walter White hittisarjassa Breaking Bad;2;Viihde;154,155,156,157
41;Mikä näistä on Toby Foxin kehittämä huippu suosittu peli?;1;Viihde;158,159,160,161
42;Kuka sävelsi Halo trilogian ikonisen musiikin?;3;Viihde;162,163,164,165
43;Minkä maan lipussa on lohikäärme?;3;Maantiede;166,167,168,169
44;Mikä joki kulkee enimpien valtioiden läpi?;2;Maantiede;170,171,172,173
45;Mitä vitamiinia saat auringonvalosta?;1;Biologia;174,175,176,177
46;Millä eläimellä on maailman pisin elinikä?;3;Biologia;178,179,180,181
47;Kuka koripalloilija teki 100 pistettä yhdessä pelissä?;1;Urheilu;182,183,184,185
48;Kuka oli ensimmäinen afrikkalainen joka voitti jalkapallon Ballon D'or palkinnon?;2;Urheilu;186,187,188,189
49;Millä maalla on eniten rugbyn maailmanmestaruus voittoja?;3;Urheilu;190,191,192,193
50;Mikä on nopein maaeläin?;1;Biologia;194,195,196,197
51;Mikä on maailamn hitain nisäkäs?;2;Biologia;198,199,200,201
52;Minlä antiikkisen valtion johtaja oli Gilgamesh?;3;Historia;202,203,204,205